Date,S_and_P_Comp_P,Dividend_D,Earnings_E,Consumer_Price_Index_CPI,Date_Fraction,Long_Interest_Rate_GS10,Real_Price,Real_Dividend, Real_Total_Return_Price ,Real_Earnings, Real_TR_Scaled_Earnings ,Monthly_Total_Bond_Returns,Real_Total_Bond_Returns,10_Year_Annualized_Stock_Real_Return,10_Year_Annualized_Bond_Real_Return,Real_10_Year_Excess_Annualized_Returns
1924.05,8.47,0.54,0.96,17,1924.37,3.99,134.92,8.57,"2,237.97",15.28,253.44,1,6.72,9.83%,6.98%,2.85%
1924.06,8.63,0.54,0.96,17,1924.46,3.98,137.47,8.6,"2,292.14",15.21,253.65,1,6.75,9.67%,6.90%,2.77%
1924.07,9.03,0.54,0.95,17.1,1924.54,3.96,143,8.58,"2,396.27",15.06,252.31,1,6.74,8.70%,6.96%,1.73%
1924.08,9.34,0.54,0.95,17,1924.62,3.94,148.78,8.65,"2,505.20",15.08,253.93,1,6.81,7.83%,6.90%,0.93%
1924.09,9.25,0.55,0.94,17.1,1924.71,3.93,146.49,8.63,"2,478.66",14.93,252.56,1,6.81,7.56%,6.81%,0.76%
1924.1,9.13,0.55,0.94,17.2,1924.79,3.91,143.74,8.61,"2,444.42",14.77,251.22,1,6.8,7.92%,6.95%,0.97%
1924.11,9.64,0.55,0.93,17.2,1924.87,3.89,151.77,8.63,"2,593.20",14.71,251.3,1,6.83,7.63%,6.95%,0.68%
1924.12,10.16,0.55,0.93,17.3,1924.96,3.88,159.04,8.61,"2,729.54",14.56,249.85,1,6.82,7.27%,7.09%,0.18%
1925.01,10.58,0.55,0.96,17.3,1925.04,3.86,165.61,8.68,"2,854.78",14.98,258.14,1,6.85,6.67%,6.94%,-0.26%
1925.02,10.67,0.56,0.98,17.2,1925.12,3.85,167.99,8.79,"2,908.43",15.48,268.03,1,6.92,6.12%,6.78%,-0.67%
1925.03,10.39,0.56,1.01,17.3,1925.21,3.83,162.64,8.8,"2,828.44",15.81,274.95,1,6.91,5.76%,6.83%,-1.07%
1925.04,10.28,0.57,1.04,17.2,1925.29,3.82,161.85,8.92,"2,827.70",16.33,285.25,1,6.98,6.50%,6.68%,-0.18%
1925.05,10.61,0.57,1.06,17.3,1925.37,3.8,166.08,8.93,"2,914.61",16.64,292.01,1,6.98,7.02%,6.73%,0.29%
1925.06,10.8,0.58,1.09,17.5,1925.46,3.79,167.12,8.9,"2,945.91",16.87,297.32,1,6.93,7.43%,6.92%,0.50%
1925.07,11.1,0.58,1.12,17.7,1925.54,3.77,169.82,8.86,"3,006.55",17.09,302.55,1,6.88,7.79%,7.03%,0.76%
1925.08,11.25,0.58,1.14,17.7,1925.62,3.76,172.12,8.92,"3,060.34",17.49,310.93,1,6.91,8.34%,7.02%,1.32%
1925.09,11.51,0.59,1.17,17.7,1925.71,3.74,176.1,8.99,"3,144.39",17.9,319.63,1,6.94,8.31%,7.01%,1.30%
1925.1,11.89,0.59,1.2,17.7,1925.79,3.73,181.91,9.05,"3,261.67",18.31,328.36,1,6.97,8.23%,7.00%,1.24%
1925.11,12.26,0.6,1.22,18,1925.87,3.71,184.45,8.96,"3,320.51",18.4,331.24,1,6.88,8.97%,7.09%,1.88%
1925.12,12.46,0.6,1.25,17.9,1925.96,3.7,188.5,9.08,"3,407.15",18.91,341.81,1,6.95,8.72%,7.02%,1.70%
1926.01,12.65,0.61,1.25,17.9,1926.04,3.68,191.38,9.19,"3,472.94",18.9,342.9,1.01,6.98,9.13%,7.00%,2.12%
1926.02,12.67,0.62,1.25,17.9,1926.12,3.65,191.68,9.3,"3,492.50",18.88,344.01,1.01,7.02,9.71%,6.97%,2.74%
1926.03,11.81,0.62,1.25,17.8,1926.21,3.62,179.67,9.47,"3,288.11",18.99,347.47,1.01,7.1,10.72%,6.95%,3.77%
1926.04,11.48,0.63,1.25,17.9,1926.29,3.6,173.68,9.53,"3,192.91",18.87,346.83,1.01,7.09,11.09%,6.97%,4.12%
1926.05,11.56,0.64,1.25,17.8,1926.37,3.57,175.87,9.7,"3,248.09",18.96,350.1,1.01,7.17,10.33%,6.88%,3.45%
1926.06,12.11,0.65,1.25,17.7,1926.46,3.54,185.28,9.87,"3,437.03",19.05,353.35,1.01,7.25,10.12%,6.70%,3.42%
1926.07,12.62,0.65,1.24,17.5,1926.54,3.51,195.29,10.1,"3,638.33",19.25,358.64,1.01,7.37,10.08%,6.47%,3.61%
1926.08,13.12,0.66,1.24,17.4,1926.62,3.48,204.19,10.27,"3,820.16",19.35,361.93,1.01,7.45,9.72%,6.30%,3.42%
1926.09,13.32,0.67,1.24,17.5,1926.71,3.45,206.12,10.33,"3,872.34",19.22,361.07,1.01,7.45,9.73%,6.33%,3.40%
1926.1,13.02,0.68,1.24,17.6,1926.79,3.43,200.33,10.39,"3,779.87",19.11,360.57,1.01,7.45,10.59%,6.35%,4.24%
1926.11,13.19,0.68,1.24,17.7,1926.87,3.4,201.8,10.44,"3,824.01",18.99,359.79,1.01,7.44,10.80%,6.38%,4.42%
1926.12,13.49,0.69,1.24,17.7,1926.96,3.37,206.39,10.56,"3,927.66",18.97,361.03,1.01,7.48,10.35%,6.34%,4.01%
1927.01,13.4,0.7,1.23,17.5,1927.04,3.34,207.36,10.78,"3,963.14",19.02,363.48,1,7.61,10.55%,6.11%,4.44%
1927.02,13.66,0.7,1.22,17.4,1927.12,3.34,212.59,10.95,"4,080.69",18.96,363.86,1,7.67,10.59%,6.06%,4.53%
1927.03,13.87,0.71,1.21,17.3,1927.21,3.34,217.11,11.11,"4,185.15",18.91,364.5,1,7.74,10.26%,5.92%,4.33%
1927.04,14.21,0.72,1.2,17.3,1927.29,3.34,222.43,11.22,"4,305.76",18.74,362.7,1,7.76,9.23%,5.85%,3.38%
1927.05,14.7,0.72,1.19,17.4,1927.37,3.34,228.78,11.26,"4,446.80",18.46,358.77,1,7.74,8.35%,5.84%,2.51%
1927.06,14.89,0.73,1.18,17.6,1927.46,3.34,229.1,11.23,"4,471.28",18.08,352.84,1,7.67,7.93%,5.96%,1.97%
1927.07,15.22,0.74,1.16,17.3,1927.54,3.34,238.24,11.53,"4,668.39",18.22,357.03,1,7.83,8.06%,5.71%,2.35%
1927.08,16.03,0.74,1.15,17.2,1927.62,3.33,252.38,11.7,"4,964.53",18.15,357.09,1,7.9,7.55%,5.65%,1.90%
1927.09,16.94,0.75,1.14,17.3,1927.71,3.33,265.17,11.74,"5,235.28",17.89,353.24,1,7.87,5.33%,5.64%,-0.31%
1927.1,16.68,0.76,1.13,17.4,1927.79,3.33,259.6,11.78,"5,144.68",17.62,349.15,1,7.85,3.92%,5.70%,-1.78%
1927.11,17.06,0.76,1.12,17.3,1927.87,3.33,267.04,11.95,"5,312.03",17.55,349.05,1,7.92,2.77%,5.72%,-2.94%
1927.12,17.46,0.77,1.11,17.3,1927.96,3.33,273.31,12.05,"5,456.56",17.38,346.89,1,7.94,2.46%,5.79%,-3.33%
1928.01,17.53,0.78,1.13,17.3,1928.04,3.33,274.4,12.16,"5,498.66",17.74,355.39,1,7.96,2.86%,5.94%,-3.09%
1928.02,17.32,0.78,1.16,17.1,1928.12,3.35,274.28,12.4,"5,517.05",18.29,367.91,1,8.06,2.71%,5.92%,-3.22%
1928.03,18.25,0.79,1.18,17.1,1928.21,3.38,289.01,12.51,"5,834.26",18.64,376.27,1,8.07,1.50%,5.95%,-4.45%
1928.04,19.4,0.8,1.2,17.1,1928.29,3.4,307.22,12.62,"6,223.12",19,384.94,1,8.08,0.42%,5.91%,-5.48%
1928.05,20,0.8,1.22,17.2,1928.37,3.42,314.88,12.65,"6,399.63",19.24,391.02,1,8.04,0.37%,6.07%,-5.70%
1928.06,19.02,0.81,1.25,17.1,1928.46,3.44,301.21,12.83,"6,143.37",19.72,402.13,1,8.09,1.07%,6.03%,-4.97%
1928.07,19.16,0.82,1.27,17.1,1928.54,3.47,303.42,12.93,"6,210.57",20.08,411.01,1,8.1,2.86%,6.06%,-3.20%
1928.08,19.78,0.82,1.29,17.1,1928.62,3.49,313.24,13.04,"6,433.78",20.43,419.59,1,8.11,2.60%,6.09%,-3.49%
1928.09,21.17,0.83,1.31,17.3,1928.71,3.51,331.38,12.99,"6,828.53",20.54,423.19,1,8.02,1.57%,6.24%,-4.67%
1928.1,21.6,0.84,1.34,17.2,1928.79,3.53,340.08,13.17,"7,030.36",21.02,434.52,1,8.08,2.46%,6.28%,-3.82%
1928.11,23.06,0.84,1.36,17.2,1928.87,3.56,363.06,13.28,"7,528.43",21.36,443.02,1,8.09,1.80%,6.30%,-4.50%
1928.12,23.15,0.85,1.38,17.1,1928.96,3.58,366.61,13.46,"7,625.27",21.85,454.55,1,8.14,1.41%,6.27%,-4.86%
1929.01,24.86,0.86,1.4,17.1,1929.04,3.6,393.69,13.62,"8,212.13",22.15,462.14,1.01,8.15,0.54%,6.29%,-5.75%
1929.02,24.99,0.87,1.42,17.1,1929.12,3.57,395.75,13.78,"8,279.02",22.46,469.77,1.01,8.2,0.49%,6.35%,-5.86%
1929.03,25.43,0.88,1.44,17,1929.21,3.55,405.09,14.02,"8,498.78",22.91,480.58,1.01,8.29,0.25%,6.26%,-6.01%
1929.04,25.28,0.89,1.46,16.9,1929.29,3.52,405.08,14.26,"8,523.58",23.35,491.25,1.01,8.38,-1.01%,6.25%,-7.26%
1929.05,25.66,0.9,1.48,17,1929.37,3.5,408.75,14.34,"8,625.95",23.51,496.18,1.01,8.37,-0.73%,6.29%,-7.02%
1929.06,26.15,0.91,1.5,17.1,1929.46,3.47,414.12,14.41,"8,764.60",23.68,501.07,1.01,8.36,-0.67%,6.34%,-7.01%
1929.07,28.48,0.92,1.51,17.3,1929.54,3.45,445.8,14.4,"9,460.59",23.7,502.93,1.01,8.31,-1.15%,6.44%,-7.59%
1929.08,30.1,0.93,1.53,17.3,1929.62,3.42,471.16,14.56,"10,024.47",24,510.55,1.01,8.35,-1.83%,6.42%,-8.24%
1929.09,31.3,0.94,1.55,17.3,1929.71,3.39,489.95,14.71,"10,450.20",24.29,518.17,1.01,8.39,-1.42%,6.17%,-7.58%
1929.1,27.99,0.95,1.57,17.3,1929.79,3.37,438.13,14.87,"9,371.52",24.61,526.33,1,8.43,-0.13%,6.22%,-6.35%
1929.11,20.58,0.96,1.59,17.3,1929.87,3.34,322.14,15.03,"6,917.31",24.9,534.76,1,8.48,2.81%,6.20%,-3.39%
1929.12,21.4,0.97,1.61,17.2,1929.96,3.32,336.93,15.27,"7,262.08",25.35,546.35,1,8.57,2.11%,6.12%,-4.01%
1930.01,21.71,0.97,1.56,17.1,1930.04,3.29,343.81,15.37,"7,437.97",24.66,533.44,1,8.66,1.92%,6.11%,-4.19%
1930.02,23.07,0.97,1.5,17,1930.12,3.29,367.49,15.48,"7,978.31",23.94,519.78,1,8.73,1.11%,5.99%,-4.87%
1930.03,23.94,0.97,1.45,16.9,1930.21,3.3,383.61,15.58,"8,356.37",23.23,506.13,1,8.81,0.63%,5.94%,-5.31%
1930.04,25.46,0.97,1.4,17,1930.29,3.3,405.56,15.5,"8,862.80",22.25,486.31,1,8.77,0.18%,6.01%,-5.83%
1930.05,23.94,0.97,1.34,16.9,1930.37,3.31,383.61,15.61,"8,411.42",21.52,471.87,1,8.85,-0.72%,5.97%,-6.69%
1930.06,21.52,0.98,1.29,16.8,1930.46,3.31,346.88,15.72,"7,634.87",20.79,457.67,1,8.92,-0.67%,5.84%,-6.51%
1930.07,21.06,0.98,1.24,16.6,1930.54,3.32,343.56,15.92,"7,590.88",20.18,445.87,1,9.05,-0.16%,5.80%,-5.97%
1930.08,20.79,0.98,1.18,16.5,1930.62,3.32,341.21,16.03,"7,568.49",19.42,430.67,1,9.13,0.13%,5.75%,-5.62%
1930.09,20.78,0.98,1.13,16.6,1930.71,3.32,338.99,15.95,"7,548.76",18.43,410.5,1,9.1,0.62%,5.83%,-5.21%
1930.1,17.92,0.98,1.08,16.5,1930.79,3.33,294.11,16.06,"6,579.05",17.68,395.4,1,9.17,2.16%,5.78%,-3.62%
1930.11,16.62,0.98,1.02,16.4,1930.87,3.33,274.43,16.17,"6,169.13",16.89,379.72,1,9.25,3.11%,5.73%,-2.62%
1930.12,15.51,0.98,0.97,16.1,1930.96,3.34,260.88,16.48,"5,895.26",16.32,368.69,1,9.45,3.13%,5.47%,-2.34%
1931.01,15.98,0.97,0.94,15.9,1931.04,3.34,272.16,16.46,"6,181.31",16.01,363.61,1,9.59,2.72%,5.35%,-2.63%
1931.02,17.2,0.95,0.91,15.7,1931.12,3.37,296.67,16.44,"6,769.10",15.7,358.13,1,9.71,1.19%,5.19%,-4.00%
1931.03,17.53,0.94,0.88,15.6,1931.21,3.4,304.3,16.32,"6,974.23",15.28,350.1,1,9.78,0.94%,5.02%,-4.09%
1931.04,15.86,0.93,0.85,15.5,1931.29,3.43,277.09,16.19,"6,381.45",14.85,342.01,1,9.85,1.50%,4.85%,-3.35%
1931.05,14.33,0.91,0.82,15.3,1931.37,3.45,253.63,16.16,"5,872.23",14.51,336.02,1,9.98,2.12%,4.62%,-2.50%
1931.06,13.87,0.9,0.79,15.1,1931.46,3.48,248.74,16.14,"5,790.16",14.17,329.79,1,10.12,2.46%,4.24%,-1.78%
1931.07,14.33,0.89,0.76,15.1,1931.54,3.51,256.99,15.9,"6,013.03",13.63,318.9,1,10.12,2.64%,4.21%,-1.57%
1931.08,13.9,0.87,0.73,15.1,1931.62,3.54,249.28,15.66,"5,863.14",13.09,307.92,1,10.13,2.77%,4.05%,-1.27%
1931.09,11.83,0.86,0.7,15,1931.71,3.57,213.57,15.53,"5,053.69",12.64,299.04,1,10.2,4.26%,3.81%,0.45%
1931.1,10.25,0.85,0.67,14.9,1931.79,3.6,186.29,15.39,"4,438.46",12.18,290.12,1,10.28,5.12%,3.58%,1.54%
1931.11,10.39,0.83,0.64,14.7,1931.87,3.62,191.4,15.35,"4,590.77",11.79,282.78,1,10.42,4.26%,3.35%,0.91%
1931.12,8.44,0.82,0.61,14.6,1931.96,3.65,156.55,15.21,"3,785.12",11.31,273.57,1,10.5,5.58%,3.19%,2.39%
1932.01,8.3,0.79,0.59,14.3,1932.04,3.68,157.18,15.02,"3,830.69",11.24,273.83,1.01,10.73,5.59%,2.82%,2.78%
1932.02,8.23,0.77,0.58,14.1,1932.12,3.65,158.06,14.73,"3,882.17",11.08,272.03,1.01,10.94,5.12%,2.57%,2.55%
1932.03,8.26,0.74,0.56,14,1932.21,3.62,159.77,14.31,"3,953.45",10.83,268.03,1.01,11.08,4.28%,2.33%,1.96%
1932.04,6.28,0.71,0.54,13.9,1932.29,3.59,122.35,13.9,"3,056.05",10.58,264.39,1.01,11.23,6.56%,2.16%,4.41%
1932.05,5.51,0.69,0.53,13.7,1932.37,3.56,108.91,13.57,"2,748.74",10.41,262.75,1.01,11.45,7.76%,1.85%,5.92%
1932.06,4.77,0.66,0.51,13.6,1932.46,3.53,94.98,13.14,"2,424.72",10.16,259.25,1.01,11.6,9.73%,1.73%,8.00%
1932.07,5.01,0.63,0.49,13.6,1932.54,3.5,99.76,12.61,"2,573.54",9.82,253.4,1.01,11.67,9.48%,1.64%,7.84%
1932.08,7.53,0.61,0.48,13.5,1932.62,3.46,151.05,12.17,"3,922.83",9.56,248.34,1.01,11.82,4.90%,1.46%,3.44%
1932.09,8.26,0.58,0.46,13.4,1932.71,3.43,166.93,11.72,"4,360.61",9.3,242.84,1.01,11.97,3.97%,1.35%,2.61%
1932.1,7.12,0.55,0.44,13.3,1932.79,3.4,144.97,11.27,"3,811.57",9.03,237.31,1.01,12.13,6.06%,1.12%,4.94%
1932.11,7.05,0.53,0.43,13.2,1932.87,3.37,144.63,10.81,"3,826.36",8.75,231.59,1.01,12.28,6.18%,0.95%,5.23%
1932.12,6.82,0.5,0.41,13.1,1932.96,3.34,140.98,10.34,"3,752.57",8.48,225.59,1.01,12.44,6.43%,0.78%,5.66%
1933.01,7.09,0.5,0.41,12.9,1933.04,3.31,148.84,10.39,"3,984.67",8.66,231.83,1,12.71,6.47%,0.59%,5.88%
1933.02,6.25,0.49,0.42,12.7,1933.12,3.29,133.27,10.45,"3,591.20",8.85,238.46,1,12.96,8.25%,0.41%,7.84%
1933.03,6.23,0.49,0.42,12.6,1933.21,3.28,133.9,10.42,"3,631.53",8.97,243.37,1,13.11,8.37%,0.13%,8.23%
1933.04,6.89,0.48,0.42,12.6,1933.29,3.26,148.08,10.32,"4,039.57",9.03,246.24,1,13.17,7.49%,0.00%,7.50%
1933.05,8.87,0.48,0.42,12.6,1933.37,3.25,190.64,10.21,"5,223.64",9.08,248.81,1,13.22,5.15%,-0.08%,5.23%
1933.06,10.39,0.47,0.43,12.7,1933.46,3.23,221.54,10.02,"6,093.49",9.06,249.25,1,13.17,3.77%,-0.02%,3.79%
1933.07,11.23,0.47,0.43,13.1,1933.54,3.22,232.14,9.61,"6,407.06",8.84,243.9,1,12.82,3.56%,0.33%,3.24%
1933.08,10.67,0.46,0.43,13.2,1933.62,3.2,218.9,9.44,"6,063.15",8.82,244.34,1,12.77,3.71%,0.44%,3.27%
1933.09,10.58,0.46,0.43,13.2,1933.71,3.18,217.05,9.33,"6,033.55",8.87,246.65,1,12.83,3.97%,0.36%,3.60%
1933.1,9.55,0.45,0.44,13.2,1933.79,3.17,195.92,9.23,"5,467.55",8.92,249.05,1,12.88,4.94%,0.34%,4.60%
1933.11,9.78,0.45,0.44,13.2,1933.87,3.15,200.64,9.13,"5,620.46",8.98,251.43,1,12.93,4.21%,0.32%,3.88%
1933.12,9.97,0.44,0.44,13.2,1933.96,3.14,204.54,9.03,"5,750.72",9.03,253.79,1,12.98,4.15%,0.30%,3.85%
1934.01,10.54,0.44,0.44,13.2,1934.04,3.12,216.23,9.04,"6,100.69",9.11,257.11,1,13.03,3.91%,0.28%,3.63%
1934.02,11.32,0.44,0.45,13.3,1934.12,3.09,230.49,8.99,"6,524.04",9.13,258.37,1,13,3.19%,0.34%,2.85%
1934.03,10.74,0.44,0.45,13.3,1934.21,3.07,218.68,9.01,"6,211.02",9.21,261.68,1,13.06,4.03%,0.32%,3.71%
1934.04,10.92,0.44,0.46,13.3,1934.29,3.04,222.34,9.03,"6,336.48",9.3,265.01,1,13.12,3.63%,0.24%,3.39%
1934.05,9.81,0.44,0.46,13.3,1934.37,3.01,199.74,9.04,"5,713.87",9.38,268.39,1,13.19,4.93%,0.22%,4.71%
1934.06,9.94,0.45,0.47,13.4,1934.46,2.98,200.88,8.99,"5,767.82",9.4,269.82,1,13.15,5.30%,0.22%,5.08%
1934.07,9.47,0.45,0.47,13.4,1934.54,2.96,191.38,9.01,"5,516.65",9.48,273.33,1,13.22,6.03%,0.14%,5.89%
1934.08,9.1,0.45,0.47,13.4,1934.62,2.93,183.9,9.03,"5,322.80",9.56,276.84,1,13.28,6.29%,0.12%,6.17%
1934.09,8.88,0.45,0.48,13.6,1934.71,2.9,176.82,8.91,"5,139.22",9.51,276.35,1,13.15,6.54%,0.25%,6.29%
1934.1,8.95,0.45,0.48,13.5,1934.79,2.87,179.53,8.99,"5,239.88",9.66,282.02,1,13.31,6.63%,0.15%,6.48%
1934.11,9.2,0.45,0.49,13.5,1934.87,2.85,184.55,9.01,"5,408.16",9.74,285.57,1,13.37,6.27%,0.13%,6.13%
1934.12,9.26,0.45,0.49,13.4,1934.96,2.82,187.14,9.09,"5,506.27",9.9,291.37,1,13.54,6.29%,-0.02%,6.30%
1935.01,9.26,0.45,0.57,13.6,1935.04,2.79,184.38,8.96,"5,447.26",11.35,335.31,1,13.4,6.76%,0.11%,6.64%
1935.02,8.98,0.45,0.65,13.7,1935.12,2.78,177.5,8.89,"5,265.89",12.85,381.16,1,13.35,7.51%,0.19%,7.33%
1935.03,8.41,0.45,0.73,13.7,1935.21,2.77,166.24,8.89,"4,953.63",14.43,429.98,1,13.39,8.21%,0.19%,8.02%
1935.04,9.04,0.45,0.76,13.8,1935.29,2.76,177.39,8.77,"5,307.89",14.85,444.28,1,13.34,7.77%,0.26%,7.51%
1935.05,9.75,0.44,0.78,13.8,1935.37,2.74,191.33,8.7,"5,746.47",15.37,461.68,1,13.38,7.29%,0.20%,7.09%
1935.06,10.12,0.44,0.81,13.7,1935.46,2.73,200.04,8.7,"6,029.84",16.01,482.63,1,13.53,6.89%,0.02%,6.87%
1935.07,10.65,0.44,0.79,13.7,1935.54,2.72,210.51,8.7,"6,367.48",15.68,474.32,1,13.57,6.13%,0.02%,6.11%
1935.08,11.37,0.44,0.78,13.7,1935.62,2.71,224.74,8.7,"6,819.88",15.35,465.86,1,13.61,5.48%,0.02%,5.46%
1935.09,11.61,0.44,0.76,13.7,1935.71,2.7,229.49,8.7,"6,985.83",15.02,457.3,1,13.66,5.96%,0.02%,5.94%
1935.1,11.92,0.45,0.76,13.7,1935.79,2.69,235.62,8.89,"7,194.92",15.02,458.74,1,13.7,6.11%,0.02%,6.10%
1935.11,13.04,0.46,0.76,13.8,1935.87,2.67,255.89,9.03,"7,836.89",14.91,456.75,1,13.65,5.58%,0.09%,5.49%
1935.12,13.04,0.47,0.76,13.8,1935.96,2.66,255.89,9.22,"7,860.43",14.91,458.12,1,13.69,5.70%,0.03%,5.67%
1936.01,13.76,0.48,0.77,13.8,1936.04,2.65,270.02,9.42,"8,318.55",15.11,465.5,1,13.74,5.55%,0.03%,5.52%
1936.02,14.55,0.49,0.78,13.8,1936.12,2.65,285.52,9.62,"8,820.83",15.31,472.87,1,13.76,5.05%,0.08%,4.97%
1936.03,14.86,0.5,0.79,13.7,1936.21,2.66,293.73,9.88,"9,099.97",15.62,483.78,1,13.89,4.33%,-0.11%,4.44%
1936.04,14.88,0.52,0.82,13.7,1936.29,2.66,294.13,10.21,"9,138.58",16.21,503.6,1,13.92,4.91%,-0.17%,5.08%
1936.05,14.09,0.53,0.85,13.7,1936.37,2.66,278.51,10.54,"8,680.70",16.8,523.68,1,13.95,5.45%,-0.23%,5.68%
1936.06,14.69,0.55,0.88,13.8,1936.46,2.66,288.27,10.79,"9,012.80",17.27,539.91,1,13.87,4.91%,-0.27%,5.17%
1936.07,15.56,0.57,0.9,13.9,1936.54,2.67,303.14,11.1,"9,506.83",17.53,549.88,1,13.8,3.49%,-0.77%,4.26%
1936.08,15.87,0.59,0.92,14,1936.62,2.67,306.97,11.41,"9,656.80",17.8,559.81,1,13.73,2.95%,-0.91%,3.85%
1936.09,16.05,0.61,0.94,14,1936.71,2.67,310.45,11.8,"9,797.26",18.18,573.8,1,13.76,1.11%,-1.01%,2.12%
1936.1,16.89,0.65,0.97,14,1936.79,2.67,326.7,12.51,"10,342.91",18.7,591.96,1,13.79,0.18%,-1.21%,1.39%
1936.11,17.36,0.68,0.99,14,1936.87,2.68,335.79,13.22,"10,665.59",19.21,610.28,1,13.81,-0.36%,-1.45%,1.08%
1936.12,17.06,0.72,1.02,14,1936.96,2.68,329.99,13.93,"10,518.14",19.73,628.87,1,13.84,0.02%,-1.54%,1.56%
1937.01,17.59,0.73,1.05,14.1,1937.04,2.68,337.83,14.02,"10,805.23",20.17,645,1,13.77,-0.16%,-1.48%,1.32%
1937.02,18.11,0.74,1.08,14.1,1937.12,2.67,347.82,14.21,"11,162.54",20.74,665.68,1,13.81,-0.07%,-1.51%,1.44%
1937.03,18.09,0.75,1.11,14.2,1937.21,2.66,344.98,14.3,"11,109.94",21.17,681.7,1,13.76,-0.58%,-1.64%,1.06%
1937.04,17.01,0.78,1.13,14.3,1937.29,2.65,322.12,14.77,"10,413.25",21.4,691.77,1,13.71,-0.27%,-1.60%,1.33%
1937.05,16.25,0.81,1.15,14.4,1937.37,2.64,305.59,15.23,"9,919.94",21.63,702.03,1,13.65,0.08%,-1.56%,1.64%
1937.06,15.64,0.84,1.17,14.4,1937.46,2.63,294.12,15.8,"9,590.29",22,717.43,1,13.69,0.76%,-1.63%,2.39%
1937.07,16.57,0.82,1.19,14.5,1937.54,2.62,309.46,15.25,"10,131.93",22.16,725.6,1,13.64,0.77%,-1.67%,2.44%
1937.08,16.74,0.79,1.2,14.5,1937.62,2.61,312.63,14.82,"10,276.30",22.47,738.7,1,13.68,0.34%,-1.83%,2.16%
1937.09,14.37,0.77,1.22,14.6,1937.71,2.6,266.53,14.28,"8,800.11",22.63,747.12,1,13.63,1.46%,-2.00%,3.46%
1937.1,12.28,0.78,1.19,14.6,1937.79,2.59,227.77,14.47,"7,560.02",22.07,732.61,1,13.67,3.32%,-2.03%,5.34%
1937.11,11.2,0.79,1.16,14.5,1937.87,2.58,209.17,14.75,"6,983.49",21.66,723.29,1,13.81,4.02%,-2.16%,6.18%
1937.12,11.02,0.8,1.13,14.4,1937.96,2.57,207.24,15.04,"6,960.83",21.25,713.77,1,13.95,3.81%,-2.38%,6.18%
1938.01,11.31,0.79,1.08,14.2,1938.04,2.56,215.69,15.13,"7,286.98",20.53,693.69,1,14.19,3.11%,-2.66%,5.77%
1938.02,11.04,0.79,1.02,14.1,1938.12,2.54,212.03,15.11,"7,206.00",19.65,667.95,1,14.34,2.84%,-2.65%,5.50%
1938.03,10.31,0.78,0.97,14.1,1938.21,2.53,198.01,14.98,"6,771.94",18.63,637.13,1,14.39,3.73%,-2.62%,6.34%
1938.04,9.89,0.77,0.9,14.2,1938.29,2.51,188.61,14.62,"6,491.99",17.23,592.97,1,14.34,4.81%,-2.72%,7.53%
1938.05,9.98,0.75,0.84,14.1,1938.37,2.49,191.67,14.47,"6,639.04",16.07,556.58,1,14.49,5.08%,-2.83%,7.91%
1938.06,10.21,0.74,0.77,14.1,1938.46,2.48,196.09,14.21,"6,833.06",14.79,515.32,1,14.54,5.16%,-2.92%,8.08%
1938.07,12.24,0.71,0.72,14.1,1938.54,2.46,235.08,13.7,"8,231.43",13.83,484.2,1,14.59,2.89%,-3.05%,5.93%
1938.08,12.31,0.69,0.67,14.1,1938.62,2.44,236.42,13.19,"8,316.98",12.87,452.67,1,14.65,2.48%,-3.09%,5.57%
1938.09,11.75,0.66,0.62,14.1,1938.71,2.43,225.67,12.68,"7,975.79",11.91,420.85,1,14.7,2.84%,-3.10%,5.94%
1938.1,13.06,0.61,0.63,14,1938.79,2.41,252.62,11.8,"8,963.08",12.12,430.08,1,14.85,2.01%,-3.13%,5.14%
1938.11,13.07,0.56,0.63,14,1938.87,2.39,252.81,10.83,"9,001.97",12.25,436.21,1,14.9,1.52%,-3.06%,4.58%
1938.12,12.69,0.51,0.64,14,1938.96,2.38,245.46,9.86,"8,769.52",12.38,442.28,1,14.96,1.81%,-3.02%,4.83%
1939.01,12.5,0.51,0.66,14,1939.04,2.36,241.79,9.93,"8,667.78",12.83,459.97,1,15.01,2.14%,-2.99%,5.13%
1939.02,12.4,0.52,0.69,13.9,1939.12,2.35,241.58,10.07,"8,690.37",13.38,481.24,1,15.16,1.85%,-2.99%,4.84%
1939.03,12.39,0.52,0.71,13.9,1939.21,2.34,241.38,10.13,"8,713.73",13.83,499.33,1,15.21,1.98%,-3.00%,4.98%
1939.04,10.83,0.52,0.73,13.8,1939.29,2.32,212.52,10.27,"7,702.69",14.26,516.83,1,15.37,3.24%,-3.12%,6.36%
1939.05,11.23,0.53,0.74,13.8,1939.37,2.31,220.37,10.33,"8,018.39",14.59,530.75,1,15.41,2.85%,-3.09%,5.95%
1939.06,11.43,0.53,0.76,13.8,1939.46,2.3,224.29,10.4,"8,192.73",14.91,544.75,1,15.46,2.08%,-3.14%,5.22%
1939.07,11.71,0.54,0.78,13.8,1939.54,2.29,229.79,10.6,"8,425.69",15.24,558.83,1,15.51,2.50%,-3.07%,5.57%
1939.08,11.54,0.55,0.79,13.8,1939.62,2.27,226.45,10.79,"8,336.34",15.57,573.09,1,15.55,2.98%,-3.13%,6.11%
